"Legajo","materia","cond_regularidad","nota"
4663,1,3,2
5263,1,4,7
5283,1,3,2
5283,1,3,2
5283,1,4,4.5
5285,1,4,7
5292,1,3,2
5292,1,5,9
5301,1,3,1
5301,1,3,1
5301,1,3,2
5310,1,3,2
5310,1,3,2
5310,1,4,4
5330,1,3,2
5347,1,5,9
5353,1,3,2
5369,1,4,7
5387,1,4,4
5562,1,4,6
5563,1,5,8
5568,1,5,8
5573,1,3,2
5573,1,4,4.5
5621,1,3,2
5634,1,3,2
5640,1,4,4.5
5649,1,4,5.5
5655,1,3,2
5683,1,3,2
5708,1,3,2
5762,1,3,2
5772,1,3,2
5772,1,3,2
5797,1,4,6.5
5814,1,5,7.5
5821,1,4,7.5
5836,1,4,6
5857,1,4,6.5
5864,1,3,2
5864,1,3,2
5864,1,4,6
5868,1,5,8.5
5902,1,4,4
5913,1,3,2
5919,1,5,7.5
5923,1,3,2
5923,1,3,2
5923,1,5,7.5
5931,1,4,9
5936,1,4,4
5948,1,4,7
5950,1,3,2
5950,1,3,2
5950,1,4,9.5
5953,1,4,6.5
5964,1,3,2
5964,1,3,2
5964,1,3,2
5964,1,3,2
5970,1,4,8
5989,1,3,2
5989,1,3,2
6014,1,3,2
6014,1,4,9
6017,1,4,5.5
6040,1,4,4
6088,1,4,9.5
6109,1,3,2
6114,1,4,9
6148,1,3,2
6148,1,3,2
6148,1,3,2
6154,1,3,2
6154,1,3,2
6190,1,3,2
6190,1,3,2
6190,1,3,2
6190,1,3,2
6190,1,4,6
6195,1,3,2
6212,1,3,2
6225,1,3,2
6225,1,3,2
6239,1,3,2
6239,1,4,6.5
6241,1,3,2
6241,1,4,5
6279,1,3,2
6279,1,4,6
6287,1,4,5
6301,1,4,7
6322,1,3,2
6373,1,5,9
6381,1,3,2
6381,1,3,2
6381,1,3,2
6381,1,3,2
6386,1,4,7
6445,1,5,7.5
6470,1,4,4.5
6515,1,3,2
6517,1,3,2
6517,1,4,5
6567,1,4,7
6587,1,3,2
6587,1,4,8
6606,1,5,8
6609,1,3,2
6620,1,3,2
6628,1,3,2
6650,1,4,6
6657,1,4,7
6660,1,4,8
6673,1,4,7
6684,1,4,6
6687,1,3,2
6691,1,3,2
6691,1,4,7
6698,1,3,2
6698,1,3,2
6698,1,4,6
6730,1,4,9
6748,1,5,9
6822,1,3,2
6851,1,5,9
6939,1,3,2
6939,1,4,6
7022,1,4,7
7085,1,4,7
7086,1,4,5
7097,1,4,5.5
7112,1,4,8.5
7201,1,3,2
7201,1,4,4
7225,1,3,2
7225,1,3,2
7245,1,4,6.5
7254,1,5,10
7259,1,3,2
7259,1,4,6
7281,1,4,7.5
7328,1,5,9
7408,1,4,5
7419,1,5,8
7450,1,5,9.5
7452,1,5,9
7457,1,3,2
7457,1,4,7
7465,1,5,7
7467,1,4,5
7470,1,5,8.5
7488,1,3,2
7595,1,3,2
7595,1,3,2
7636,1,3,2
7636,1,3,2
7636,1,3,2
7646,1,3,2
7646,1,3,2
7686,1,3,2
7686,1,3,2
7686,1,5,7.5
7715,1,4,5.5
7716,1,5,10
7728,1,3,2
